source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
finance-cn-ticker:002594	finance-cn:szse	ticker_listed_on_exchange	direct	0.94	relationship_chain	CNInfo SZSE company list 002594	https://www.cninfo.com.cn/data/yellowpages/getYellowpageStockList?type=en&pagenum=1&keyword=002594&Sortcolumn=ORGNAME	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/cninfo_company_002594.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Exchange listing edge only; no broad China equity proxy is implied. | evidence=CNInfo company list row has SECCODE=002594 for BYD Company Limited; SZSE links the English company list to CNInfo. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-cn-ticker:300750	finance-cn:szse	ticker_listed_on_exchange	direct	0.94	relationship_chain	CNInfo SZSE company list 300750	https://www.cninfo.com.cn/data/yellowpages/getYellowpageStockList?type=en&pagenum=1&keyword=300750&Sortcolumn=ORGNAME	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/cninfo_company_300750.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Exchange listing edge only; no broad China equity proxy is implied. | evidence=CNInfo company list row has SECCODE=300750 for Contemporary Amperex Technology Co., Limited; SZSE links the English company list to CNInfo. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-cn-ticker:600028	finance-cn:sse	ticker_listed_on_exchange	direct	0.97	relationship_chain	SSE company profile 600028	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=600028	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_600028.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Exchange listing edge only; no broad China equity proxy is implied. | evidence=SSE company row lists A-share stock code 600028 on the Shanghai Stock Exchange. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-cn-ticker:600519	finance-cn:sse	ticker_listed_on_exchange	direct	0.97	relationship_chain	SSE company profile 600519	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=600519	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_600519.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Exchange listing edge only; no broad China equity proxy is implied. | evidence=SSE company row lists A-share stock code 600519 on the Shanghai Stock Exchange. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-cn-ticker:600941	finance-cn:sse	ticker_listed_on_exchange	direct	0.97	relationship_chain	SSE company profile 600941	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=600941	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_600941.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Exchange listing edge only; no broad China equity proxy is implied. | evidence=SSE company row lists A-share stock code 600941 on the Shanghai Stock Exchange. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-cn-ticker:601398	finance-cn:sse	ticker_listed_on_exchange	direct	0.97	relationship_chain	SSE company profile 601398	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601398	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601398.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Exchange listing edge only; no broad China equity proxy is implied. | evidence=SSE company row lists A-share stock code 601398 on the Shanghai Stock Exchange. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-cn-ticker:601628	finance-cn:sse	ticker_listed_on_exchange	direct	0.97	relationship_chain	SSE company profile 601628	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601628	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601628.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Exchange listing edge only; no broad China equity proxy is implied. | evidence=SSE company row lists A-share stock code 601628 on the Shanghai Stock Exchange. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-cn-ticker:601988	finance-cn:sse	ticker_listed_on_exchange	direct	0.97	relationship_chain	SSE company profile 601988	https://query.sse.com.cn/commonQuery.do?isPagination=false&sqlId=COMMON_SSE_CP_GPJCTPZ_GPLB_GPGK_GSGK_C&COMPANY_CODE=601988	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/sse_company_601988.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Exchange listing edge only; no broad China equity proxy is implied. | evidence=SSE company row lists A-share stock code 601988 on the Shanghai Stock Exchange. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-cn-ticker:920185	finance-cn:bse	ticker_listed_on_exchange	direct	0.95	relationship_chain	BSE listed company query 920185	https://www.bse.cn/nqxxController/nqxxCnzq.do?xxzqdm=920185	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/bse_company_920185.jsonp	2026	refresh_on_country_source_lane_update	finance-cn-en	Exchange listing edge only; no broad China equity proxy is implied. | evidence=BSE company query row has xxzqdm=920185 and fxssrq=20200727. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
finance-cn:csrc	ades:sector:cn:market-infrastructure	regulator_affects_sector	direct	0.87	relationship_chain	CSRC English homepage	https://www.csrc.gov.cn/csrc_en/	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/csrc_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Policy-sector row only; no sector-to-issuer fanout is included in the China first slice. | evidence=CSRC English homepage identifies China Securities Regulatory Commission. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
finance-cn:csrc	ades:sector:cn:securities	regulator_affects_sector	direct	0.9	relationship_chain	CSRC English homepage	https://www.csrc.gov.cn/csrc_en/	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/csrc_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Policy-sector row only; no sector-to-issuer fanout is included in the China first slice. | evidence=CSRC English homepage identifies China Securities Regulatory Commission. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
finance-cn:pboc	ades:impact:currency:cny	central_bank_affects_currency	direct	0.9	relationship_chain	People's Bank of China English homepage	https://www.pbc.gov.cn/en/3688006/index.html	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/pboc_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Macro-policy guardrail row; event logic must require rates, FX, credit, macro, property, or liquidity wording before treating this as a directional market signal. | evidence=PBOC English homepage navigation includes Monetary Policy, Foreign Exchange Market, and Statistics sections. | effective_from=2026-06-29 | source_tier=government	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,war_escalation,ceasefire_risk_relief	currency_or_rates_context,macro_policy_or_risk_signal,fx_fixing_or_capital_flow_signal
finance-cn:pboc	ades:impact:rate:cn-lpr	central_bank_affects_rates	direct	0.9	relationship_chain	People's Bank of China English homepage	https://www.pbc.gov.cn/en/3688006/index.html	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/pboc_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Macro-policy guardrail row; event logic must require rates, FX, credit, macro, property, or liquidity wording before treating this as a directional market signal. | evidence=PBOC English homepage navigation includes Monetary Policy Instruments and Overview of Monetary Policy Instrument Operations. | effective_from=2026-06-29 | source_tier=government	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity	rate_inflation_central_bank_or_fiscal_signal,liquidity_or_policy_rate_signal
finance-cn:pboc	ades:sector:cn:banking	central_bank_affects_credit_sector	direct	0.87	relationship_chain	People's Bank of China English homepage	https://www.pbc.gov.cn/en/3688006/index.html	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/pboc_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Macro-policy guardrail row; event logic must require rates, FX, credit, macro, property, or liquidity wording before treating this as a directional market signal. | evidence=PBOC English homepage navigation includes Monetary Policy Instruments, Central Bank Loans, and Financial Statistics Reports. | effective_from=2026-06-29 | source_tier=government	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity	credit_lending_or_liquidity_signal,property_bank_or_financing_context
finance-cn:pboc	ades:sector:cn:local-government-finance	central_bank_affects_credit_sector	direct	0.82	relationship_chain	People's Bank of China English homepage	https://www.pbc.gov.cn/en/3688006/index.html	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/pboc_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Macro-policy guardrail row; event logic must require rates, FX, credit, macro, property, or liquidity wording before treating this as a directional market signal. | evidence=PBOC English homepage navigation includes Monetary Policy Instruments and Financial Statistics Reports. | effective_from=2026-06-29 | source_tier=government	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity	credit_lending_or_liquidity_signal,property_bank_or_financing_context
finance-cn:pboc	ades:sector:cn:real-estate	central_bank_affects_credit_sector	direct	0.82	relationship_chain	People's Bank of China English homepage	https://www.pbc.gov.cn/en/3688006/index.html	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/pboc_home.html	2026	refresh_on_country_source_lane_update	finance-cn-en,general-en	Macro-policy guardrail row; event logic must require rates, FX, credit, macro, property, or liquidity wording before treating this as a directional market signal. | evidence=PBOC English homepage navigation includes Monetary Policy Instruments and Financial Statistics Reports. | effective_from=2026-06-29 | source_tier=government	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity	credit_lending_or_liquidity_signal,property_bank_or_financing_context
finance-hk-ticker:hkex:00700	ades:exchange:hk:hkex	ticker_listed_on_exchange	direct	0.95	relationship_chain	HKEX List of Securities	https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx	/mnt/githubActions/ades_big_data/source_lane_china/2026-06-29/raw_sources/hkex_ListOfSecurities.xlsx	2026	refresh_on_country_source_lane_update	finance-hk-en,finance-cn-en	HKEX ticker listing edge only; no same-as edge to A-share or ADR. | evidence=HKEX List of Securities row lists stock code 00700, name TENCENT, and ISIN KYG875721634. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_listing_evidence
