source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
finance-it-issuer:IT0000066123	ades:security:it:borsa:it0000066123-ordinary	issuer_has_security	direct	0.97	relationship_chain	Euronext Milan BPE equity product page	https://live.euronext.com/en/product/equities/IT0000066123-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-bpe.html	2026	annual	finance-it-en,general-en	security bridge from official exchange product page | evidence=Euronext product data identifies BPER Banca ordinary equity with ISIN IT0000066123 on MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-it-issuer:IT0000066123	finance-it-ticker:BPE	issuer_has_listed_ticker	direct	0.98	relationship_chain	Euronext Milan BPE equity product page	https://live.euronext.com/en/product/equities/IT0000066123-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-bpe.html	2026	annual	finance-it-en,general-en	explicit Euronext Milan listing bridge; no event-level impact assertion | evidence=Euronext product data identifies BPER Banca ordinary equity with symbol BPE, ISIN IT0000066123, MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-it-issuer:IT0000072170	ades:sector:it:online-brokerage	issuer_in_sector	direct	0.9	relationship_chain	Euronext Milan FBK equity product page	https://live.euronext.com/en/product/equities/IT0000072170-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-fbk.html	2026	annual	finance-it-en,general-en	reviewed sector classification for Italy starter graph | evidence=FinecoBank is mapped to the reviewed Italy sector Online Brokerage. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-it-issuer:IT0000072170	ades:security:it:borsa:it0000072170-ordinary	issuer_has_security	direct	0.97	relationship_chain	Euronext Milan FBK equity product page	https://live.euronext.com/en/product/equities/IT0000072170-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-fbk.html	2026	annual	finance-it-en,general-en	security bridge from official exchange product page | evidence=Euronext product data identifies FinecoBank ordinary equity with ISIN IT0000072170 on MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-it-issuer:IT0000072170	finance-it-ticker:FBK	issuer_has_listed_ticker	direct	0.98	relationship_chain	Euronext Milan FBK equity product page	https://live.euronext.com/en/product/equities/IT0000072170-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-fbk.html	2026	annual	finance-it-en,general-en	explicit Euronext Milan listing bridge; no event-level impact assertion | evidence=Euronext product data identifies FinecoBank ordinary equity with symbol FBK, ISIN IT0000072170, MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-it-issuer:IT0000072618	ades:sector:it:banking	issuer_in_sector	direct	0.9	relationship_chain	Euronext Milan ISP equity product page	https://live.euronext.com/en/product/equities/IT0000072618-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-isp.html	2026	annual	finance-it-en,general-en	reviewed sector classification for Italy starter graph | evidence=Intesa Sanpaolo is mapped to the reviewed Italy sector Banking. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-it-issuer:IT0000072618	ades:security:it:borsa:it0000072618-ordinary	issuer_has_security	direct	0.97	relationship_chain	Euronext Milan ISP equity product page	https://live.euronext.com/en/product/equities/IT0000072618-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-isp.html	2026	annual	finance-it-en,general-en	security bridge from official exchange product page | evidence=Euronext product data identifies Intesa Sanpaolo ordinary equity with ISIN IT0000072618 on MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-it-issuer:IT0000072618	finance-it-ticker:ISP	issuer_has_listed_ticker	direct	0.98	relationship_chain	Euronext Milan ISP equity product page	https://live.euronext.com/en/product/equities/IT0000072618-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-isp.html	2026	annual	finance-it-en,general-en	explicit Euronext Milan listing bridge; no event-level impact assertion | evidence=Euronext product data identifies Intesa Sanpaolo ordinary equity with symbol ISP, ISIN IT0000072618, MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-it-issuer:IT0003132476	ades:sector:it:energy	issuer_in_sector	direct	0.9	relationship_chain	Euronext Milan ENI equity product page	https://live.euronext.com/en/product/equities/IT0003132476-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-eni.html	2026	annual	finance-it-en,general-en	reviewed sector classification for Italy starter graph | evidence=Eni is mapped to the reviewed Italy sector Energy. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-it-issuer:IT0003132476	ades:security:it:borsa:it0003132476-ordinary	issuer_has_security	direct	0.97	relationship_chain	Euronext Milan ENI equity product page	https://live.euronext.com/en/product/equities/IT0003132476-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-eni.html	2026	annual	finance-it-en,general-en	security bridge from official exchange product page | evidence=Euronext product data identifies Eni ordinary equity with ISIN IT0003132476 on MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-it-issuer:IT0003132476	finance-it-ticker:ENI	issuer_has_listed_ticker	direct	0.98	relationship_chain	Euronext Milan ENI equity product page	https://live.euronext.com/en/product/equities/IT0003132476-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-eni.html	2026	annual	finance-it-en,general-en	explicit Euronext Milan listing bridge; no event-level impact assertion | evidence=Euronext product data identifies Eni ordinary equity with symbol ENI, ISIN IT0003132476, MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-it-issuer:IT0003153415	ades:sector:it:natural-gas	issuer_in_sector	direct	0.9	relationship_chain	Euronext Milan SRG equity product page	https://live.euronext.com/en/product/equities/IT0003153415-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-srg.html	2026	annual	finance-it-en,general-en	reviewed sector classification for Italy starter graph | evidence=Snam is mapped to the reviewed Italy sector Natural Gas. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
finance-it-issuer:IT0003153415	ades:security:it:borsa:it0003153415-ordinary	issuer_has_security	direct	0.97	relationship_chain	Euronext Milan SRG equity product page	https://live.euronext.com/en/product/equities/IT0003153415-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-srg.html	2026	annual	finance-it-en,general-en	security bridge from official exchange product page | evidence=Euronext product data identifies Snam ordinary equity with ISIN IT0003153415 on MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,direct_company_mention,corporate_action
finance-it-issuer:IT0003153415	finance-it-ticker:SRG	issuer_has_listed_ticker	direct	0.98	relationship_chain	Euronext Milan SRG equity product page	https://live.euronext.com/en/product/equities/IT0003153415-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-srg.html	2026	annual	finance-it-en,general-en	explicit Euronext Milan listing bridge; no event-level impact assertion | evidence=Euronext product data identifies Snam ordinary equity with symbol SRG, ISIN IT0003153415, MIC MTAA. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
finance-it-issuer:IT0003242622	ades:sector:it:power-grid	issuer_in_sector	direct	0.9	relationship_chain	Euronext Milan TRN equity product page	https://live.euronext.com/en/product/equities/IT0003242622-MTAA	/mnt/githubActions/ades_big_data/source_lane_italy/2026-06-29/raw_sources/euronext-milan-trn.html	2026	annual	finance-it-en,general-en	reviewed sector classification for Italy starter graph | evidence=Terna is mapped to the reviewed Italy sector Power Grid. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
